ID,Level,Page,Type,Question,Answer,OptionA,OptionB,OptionC,OptionD,CorrectOption
622,Novice,9,Toss-up,This is an extraordinary act of God.,What is a miracle?,What is Baptism?,What is the Sacrament of Confirmation?,What is a miracle?,What is Honor your father and your mother?,C
623,Novice,9,Toss-up,This Person in the Holy Trinity is usually listed first.,Who is God the Father?,Who is God the Father?,Who is the Sacrament of Confirmation?,Who is Purple?,Who is Holy Orders?,A
624,Novice,9,Toss-up,This is the place where one can see God face to face.,What is Heaven?,What is Rose?,What is the Sacrament of Confirmation?,What is Penance (Reconciliation)?,What is Heaven?,D
625,Novice,9,Toss-up,This is a representation in Christian art of a circle of gold or light surrounding the head of a saint.,What is a halo?,What is the Sacrament of Confirmation?,What is a halo?,What is Matrimony?,What is Faith?,B
626,Novice,9,Toss-up,This son of the priest Zechariah and his wife Elizabeth was born a half year before Jesus Christ.,Who is Saint John the Baptist?,Who is Red?,Who is Saint John the Baptist?,Who is the Sacrament of Confirmation?,Who is Holy Orders?,B
627,Novice,9,Toss-up,He is the patron saint of Russia.,Who is St. Nicholas?,Who is 1) Finding in the Temple?,Who is St. Nicholas?,Who is 1) The Annunciation?,Who is 1) Peter?,B
628,Novice,9,Toss-up,"She greeted Mary as ""Mother of my Lord.""",Who is Saint Elizabeth?,Who is Saint Elizabeth?,Who is the Sacrament of Confirmation?,Who is Eucharist?,Who is Matthew?,A
629,Novice,9,Toss-up,This female saint was at the foot of the cross with Mary.,Who is Saint Mary Magdalene?,Who is Green?,Who is Saint Mary Magdalene?,Who is Matrimony?,Who is the Sacrament of Confirmation?,B
630,Novice,9,Toss-up,This saint's father beheaded her for being secretly baptized. After her death fire came from heaven and consumed her father.,Who is Saint Barbara?,Who is Saint Barbara?,Who is the Sacrament of Confirmation?,Who is I am the Lord your God: You shall not have strange gods before me?,Who is Baptism?,A
631,Novice,9,Toss-up,He is the patron saint of policemen.,Who is St. Michael?,Who is 1) The Nativity?,Who is 1) The Nativity?,Who is St. Michael?,Who is 1) Charity?,C
632,Novice,9,Toss-up,He is the patron saint of firemen.,Who is St. Florian?,Who is 1) The Visitation?,Who is St. Florian?,Who is 1) The Annunciation?,Who is 1) Baptism?,B
633,Novice,9,Toss-up,She is the patron saint of young girls.,Who is St. Agnes?,Who is 1) The Annunciation?,Who is 1) Advent?,Who is 1) The Nativity?,Who is St. Agnes?,D
634,Novice,9,Toss-up,This is the patron saint of messengers.,Who is St. Gabriel the Archangel?,Who is St. Gabriel the Archangel?,Who is 1) The Annunciation?,Who is 1) The Visitation?,Who is 1) Baptism?,A
636,Novice,10,Toss-up,These were the parents of Our Blessed Mother.,Who is St. Ann and St. Joachim?,Who is St. Ann and St. Joachim?,Who is 1) The Presentation?,Who is 1) Charity?,Who is 1) The Visitation?,A
637,Novice,10,Toss-up,These were the names of the parents of St. John the Baptist.,Who is St. Elizabeth and St. Zachary?,Who is 1) Baptism?,Who is 1) The Visitation?,Who is St. Elizabeth and St. Zachary?,Who is 1) The Nativity?,C
638,Novice,10,Toss-up,She helped establish the first parochial school in the United States,Who is St. Elizabeth Ann Seton?,Who is 1) Charity?,Who is 1) The Nativity?,Who is 1) The Nativity?,Who is St. Elizabeth Ann Seton?,D
639,Novice,10,Toss-up,"This man said ""Behold the Lamb of God.""",Who is St. John the Baptist?,Who is 1) The Presentation?,Who is 1) The Presentation?,Who is St. John the Baptist?,Who is 1) Charity?,C
640,Novice,10,Toss-up,"She greeted Mary as ""Mother of my Lord.""",Who is Saint Elizabeth?,Who is Saint Elizabeth?,Who is Matrimony?,Who is Temperance?,Who is the Sacrament of Confirmation?,A
641,Novice,10,Toss-up,He is the patron saint of desperate causes.,Who is Saint Jude?,Who is Anointing of the Sick?,Who is You shall not take the name of the Lord your God in vain?,Who is Saint Jude?,Who is the Sacrament of Confirmation?,C
642,Novice,10,Toss-up,This saint's feast day is February 14th.,Who is Saint Valentine? Who are Sts. Cyril and Methodius? (also acceptable).,Who is 1) The Annunciation?,Who is Saint Valentine? Who are Sts. Cyril and Methodius? (also acceptable).,Who is 1) Lent?,Who is 1) Lent?,B
643,Novice,10,Toss-up,"After being given 30 pieces of silver for Jesus' betrayal, he hanged himself.",Who is Judas Iscariot?,Who is the Sacrament of Confirmation?,Who is Judas Iscariot?,Who is Holy Orders?,Who is Charity?,B
644,Novice,10,Toss-up,This Old Testament figure fooled his aged father into thinking he was a first-born son.,Who is Jacob?,Who is the Sacrament of Confirmation?,Who is Jacob?,Who is Gold?,Who is Penance (Reconciliation)?,B
645,Novice,10,Toss-up,"As a baby, he was put in the bulrushes.",Who is Moses?,Who is Penance (Reconciliation)?,Who is the Sacrament of Confirmation?,Who is Faith?,Who is Moses?,D
646,Novice,10,Toss-up,"This modern saint, who died of tuberculosis, is known for her humility, simplicity, piety and patience in the Carmelite Order.","Who is St. Therese of Lisieux or ""The Little Flower?""",Who is 1) Faith?,Who is 1) The Nativity?,"Who is St. Therese of Lisieux or ""The Little Flower?""",Who is 1) The Visitation?,C
647,Novice,10,Toss-up,The band of men chosen by Christ to be His companions during His public life.,Who are the apostles?,Who are Philip?,Who are Matrimony?,Who are Jude?,Who are the apostles?,D
648,Novice,10,Toss-up,This inspired book has mentioned the angels over 300 times.,What is the Bible?,What is the Bible?,What is Matrimony?,What is the Sacrament of Confirmation?,What is John?,A
649,Novice,10,Toss-up,"This man was excluded from the Promised Land because of his lack of confidence at the ""Waters of Contradiction."" (Num. 20:12-13).",Who is Moses?,Who is the Sacrament of Confirmation?,Who is Moses?,Who is Temperance?,Who is Eucharist?,B
650,Novice,10,Toss-up,This man led the Israelites into battle when they conquered the city of Jericho.,Who is Josue?,Who is Matrimony?,Who is Josue?,Who is Black?,Who is the Sacrament of Confirmation?,B
652,Novice,11,Toss-up,This was the mountain upon which God spoke from the burning bush and commanded Moses to go lead the Israelites to freedom.,What is Mt. Sinai (or Horeb)?,What is 1) The Nativity?,What is 1) Peter?,What is 1) Finding in the Temple?,What is Mt. Sinai (or Horeb)?,D
653,Novice,11,Toss-up,This is what Christ said we must do if we are to be His disciples.,"What is deny ourselves, take up our cross, and follow Him?","What is deny ourselves, take up our cross, and follow Him?","What is deny ourselves, Bartholomew, and follow Him?","What is Simon, take up our cross, and James?","What is Charity, Joy, and Peace?",A
654,Novice,11,Toss-up,"He devoted his life to caring for the poor and unfortunate of Lima, and he was known as the ""Saint of Universal Brotherhood."" He was a Dominican lay brother.",Who is St. Martin de Porres?,Who is 1) The Visitation?,Who is St. Martin de Porres?,Who is 1) Finding in the Temple?,Who is 1) Green?,B
655,Novice,11,Toss-up,"This saint was imprisoned in the Auschwitz concentration camp in Poland, and was the founder of the Knights of the Immaculate One.",Who is St. Maximilian Kolbe?,Who is 1) The Annunciation?,Who is 1) The Presentation?,Who is 1) Faith?,Who is St. Maximilian Kolbe?,D
656,Novice,11,Toss-up,This is a title given to Mary after her appearance to Saint Juan Diego in what is known today as Mexico?,Who is Our Lady of Guadalupe?,Who is You shall not kill?,Who is the Sacrament of Confirmation?,Who is Our Lady of Guadalupe?,Who is Matrimony?,C
657,Novice,11,Toss-up,"Of these three totals, this most closely approximates the number of Catholics in the world: 2 billion, 1 billion, 500 million.",What is 1 billion?,What is the Sacrament of Confirmation?,What is 1 billion?,What is Holy Orders?,What is Fortitude?,B
658,Novice,11,Toss-up,He was the apostle of the Indies and of Japan.,Who is St. Francis Xavier?,Who is 1) Matthew?,Who is St. Francis Xavier?,Who is 1) Wisdom?,Who is 1) James the Less?,B
659,Novice,11,Toss-up,"He alone of the apostles remained faithful to Christ during his Passion, and Christ entrusted to him the care of His Mother.",Who is St. John the Evangelist?,Who is 1) Thomas?,Who is St. John the Evangelist?,Who is 1) Andrew?,Who is 1) The Annunciation?,B
660,Novice,11,Toss-up,This patron saint of South America was the first American saint to be canonized.,Who is St. Rose of Lima?,Who is 1) Advent?,Who is 1) Finding in the Temple?,Who is 1) Finding in the Temple?,Who is St. Rose of Lima?,D
661,Novice,11,Toss-up,"According to tradition, this is the way Peter died.",What is he was crucified upside down?,What is he was crucified upside down?,What is the Sacrament of Confirmation?,What is Counsel?,What is Penance (Reconciliation)?,A
662,Novice,11,Toss-up,"This modern Carmelite saint, who died of tuberculosis, is known for her humility, simplicity, piety and patience.","Who is St. Teresa of Lisieux, or the Little Flower?",Who is 1) The Visitation?,"Who is St. Teresa of Lisieux, or the Little Flower?",Who is 1) The Visitation?,Who is 1) Baptism?,B
663,Novice,11,Toss-up,This is the meaning of the name Michael.,"What is ""Who is like God?""",What is the Sacrament of Confirmation?,What is Rose?,"What is ""Who is like God?""",What is Penance (Reconciliation)?,C
664,Novice,11,Toss-up,This is how old Abraham was when Isaac was born.,What is 100 years?,What is 100 years?,What is Goodness?,What is the Sacrament of Confirmation?,What is Eucharist?,A
666,Novice,12,Toss-up,Angels came to him and gave him Holy Communion when no priest was available.,Who is St. Stanislaus?,Who is 1) The Annunciation?,Who is St. Stanislaus?,Who is 1) The Annunciation?,Who is 1) Green?,B
667,Novice,12,Toss-up,She was the mother of the Blessed Virgin Mary.,Who is St. Anne?,Who is St. Anne?,Who is 1) Finding in the Temple?,Who is 1) Peter?,Who is 1) Finding in the Temple?,A
668,Novice,12,Toss-up,"This name meaning ""Who is like God?"" refers to a battle between the fallen angels, Satan and his followers, and the angels who were faithful.",Who is Michael?,Who is The Resurrection?,Who is Penance (Reconciliation)?,Who is Michael?,Who is the Sacrament of Confirmation?,C
669,Novice,12,Toss-up,"In 258 A.D. this boy saint, while carrying the Eucharist to condemned Christians was stoned because he would not reveal the Eucharist to some boys who were taunting him.",Who is St. Tarcisius?,Who is 1) Matrimony?,Who is St. Tarcisius?,Who is 1) Penance (Reconciliation)?,Who is 1) The Annunciation?,B
670,Novice,12,Toss-up,"Kinsman of Jesus, he was one of the 12 apostles and a martyr. He is patron of the impossible.",Who is St. Jude?,Who is St. Jude?,Who is 1) Judas Iscariot?,Who is 1) Judas Iscariot?,Who is 1) Wisdom?,A
671,Novice,12,Toss-up,"Deacon of the Church of Rome, the Romans believed him to be church treasurer. After his capture and roasting on their fire, he jokingly said, ""Turn me over, for I think I'm done on that side.""",Who is St. Lawrence?,Who is 1) Green?,Who is 1) Finding in the Temple?,Who is 1) The Nativity?,Who is St. Lawrence?,D
672,Novice,12,Toss-up,"Captured by pirates as a boy and sold, he escaped and returned later to convert the country. He became the apostle of Ireland.",Who is St. Patrick?,Who is St. Patrick?,Who is 1) The Annunciation?,Who is 1) James the Less?,Who is 1) James?,A
673,Novice,12,Toss-up,He was crucified on an X-shaped cross and was one of the apostles.,Who is St. Andrew?,Who is St. Andrew?,Who is 1) Matthew?,Who is 1) James?,Who is 1) Charity?,A
674,Novice,12,Toss-up,"Imprisoned in a tower by her father, she was converted by a singing priest. While being martyred, tradition says the soldiers saw angels coming to carry her soul to Heaven.",Who is St. Barbara?,Who is 1) The Annunciation?,Who is 1) The Visitation?,Who is 1) Wisdom?,Who is St. Barbara?,D
675,Novice,12,Toss-up,"She was married to the first Catholic king of France, named Clovis.",Who is St. Clotilde?,Who is 1) The Annunciation?,Who is St. Clotilde?,Who is 1) The Annunciation?,Who is 1) Green?,B
676,Novice,12,Toss-up,A Society which today helps the poor is named after this saint who spent his life helping the poor.,Who is St. Vincent de Paul?,Who is 1) The Annunciation?,Who is 1) Finding in the Temple?,Who is St. Vincent de Paul?,Who is 1) Baptism?,C
677,Novice,12,Toss-up,"This Hungarian saint was loved by the poor. One day according to tradition, while taking food to the poor, she was stopped and flowers fell out of her cloak.",Who is St. Elizabeth of Hungary?,Who is St. Elizabeth of Hungary?,Who is 1) Advent?,Who is 1) The Annunciation?,Who is 1) The Presentation?,A
