ID,Level,Page,Type,Question,Answer,OptionA,OptionB,OptionC,OptionD,CorrectOption
851,Novice,24,Toss-up,This will drive sanctifying grace from our souls.,What is mortal sin?,What is the Sacrament of Confirmation?,What is Venial sin?,What is Christmas?,What is mortal sin?,D
852,Novice,24,Toss-up,This is the place of eternal fire.,What is hell?,What is Penance (Reconciliation)?,What is I am the Lord your God: You shall not have strange gods before me?,What is hell?,What is the Sacrament of Confirmation?,C
853,Novice,24,Toss-up,This is a power to do good or a habit of doing good.,What is a virtue?,What is a virtue?,What is James?,What is Faith?,What is Example filler 3?,A
854,Novice,24,Toss-up,These are known as the seven capital sins.,"What are: pride, covetousness, lust, anger, gluttony, envy and sloth?","What are Charity, Joy, Peace, Patience, Kindness, and Goodness?","What are pride, Finding in the Temple, lust, The Visitation, gluttony, and envy and sloth?","What are: pride, covetousness, lust, anger, gluttony, envy and sloth?","What are pride, covetousness, lust, anger, gluttony, and Finding in the Temple?",C
855,Novice,24,Toss-up,This sin is inordinate or uncontrolled self-esteem.,What is pride?,What is Matrimony?,What is You shall not covet your neighbor’s wife?,What is pride?,What is the Sacrament of Confirmation?,C
856,Novice,24,Toss-up,This sin is an excessive desire for worldly goods.,What is covetousness?,What is Advent?,What is the Sacrament of Confirmation?,What is Holy Orders?,What is covetousness?,D
857,Novice,24,Toss-up,This is the sin of impure desires.,What is lust?,What is the Sacrament of Confirmation?,What is Peter?,What is Confirmation?,What is lust?,D
858,Novice,24,Toss-up,"This sin is the strong, uncontrolled passion of displeasure.",What is anger?,What is Eucharist?,What is anger?,What is Thomas?,What is the Sacrament of Confirmation?,B
859,Novice,24,Toss-up,This sin is excessive indulgence in food and/or drink.,What is gluttony?,What is gluttony?,What is the Sacrament of Confirmation?,What is The Annunciation?,What is Holy Orders?,A
861,Novice,25,Toss-up,"This sin is spiritual, mental or physical laziness which causes a person to neglect his duties.",What is sloth?,What is the Sacrament of Confirmation?,What is Penance (Reconciliation)?,What is Counsel?,What is sloth?,D
862,Novice,25,Toss-up,This is the chief capital sin.,What is pride?,What is Faith?,What is Anointing of the Sick?,What is the Sacrament of Confirmation?,What is pride?,D
863,Novice,25,Toss-up,"This is any willful thought, desire, word, action or omission forbidden by the law of God.",What is (actual) sin?,What is 1) Wisdom?,What is 1) Finding in the Temple?,What is (actual) sin?,What is 1) The Nativity?,C
864,Novice,25,Toss-up,These are called the Cardinal Virtues or Four Chief Moral Virtues.,"What are: prudence, justice, fortitude, and temperance?","What are prudence, Hope, fortitude, and Prudence?","What are Baptism, Confirmation, Eucharist, and Penance (Reconciliation)?","What are: prudence, justice, fortitude, and temperance?","What are prudence, justice, Justice, and temperance?",C
865,Novice,25,Toss-up,This is the official body of Ecclesiastical Law for the Latin Church gathered in a single volume known as the Code.,What is canon law?,What is Confirmation?,What is canon law?,What is White?,What is the Sacrament of Confirmation?,B
866,Novice,25,Toss-up,This commandment forbids lying on the witness stand in court.,What is the Eighth Commandment?,What is Holy Orders?,What is the Eighth Commandment?,What is the Sacrament of Confirmation?,What is Fortitude?,B
867,Novice,25,Toss-up,"According to the Beatitudes, they are blest and the reign of God is theirs.","Who are the poor in spirit, or those persecuted for holiness' sake?","Who are the poor in spirit, or those persecuted for holiness' sake?",Who are the Sacrament of Confirmation?,Who are Goodness?,Who are Holy Orders?,A
868,Novice,25,Toss-up,"According to the Beatitudes, they are blest and shall be consoled.",Who are the sorrowing? (those who mourn).,Who are 1) The Presentation?,Who are 1) The Presentation?,Who are the sorrowing? (those who mourn).,Who are 1) Baptism?,C
869,Novice,25,Toss-up,"According to the Beatitudes, they are blest and shall inherit the land.",Who are the lowly? (meek).,Who are 1) Finding in the Temple?,Who are the lowly? (meek).,Who are 1) I am the Lord your God: You shall not have strange gods before me?,Who are 1) The Presentation?,B
870,Novice,25,Toss-up,"According to the Beatitudes, they are blest and shall have their fill.",Who are they who hunger and thirst for holiness?,Who are Confirmation?,Who are the Sacrament of Confirmation?,Who are they who hunger and thirst for holiness?,Who are The Agony in the Garden?,C
871,Novice,25,Toss-up,"According to the Beatitudes, they are blest and mercy shall be theirs.",Who are they who show mercy?,Who are Anointing of the Sick?,Who are Matthew?,Who are they who show mercy?,Who are the Sacrament of Confirmation?,C
872,Novice,25,Toss-up,"According to the Beatitudes, they are blest and shall see God.",Who are the single-hearted? (pure of heart).,Who are the single-hearted? (pure of heart).,Who are 1) The Presentation?,Who are 1) Finding in the Temple?,Who are 1) Wisdom?,A
873,Novice,25,Toss-up,"According to the beatitudes, they are blest and shall be called the sons of God.",Who are the peacemakers?,Who are the peacemakers?,Who are Ordinary Time?,Who are the Sacrament of Confirmation?,Who are Confirmation?,A
874,Novice,25,Toss-up,"According to the Beatitudes, they are blest and should be glad and rejoice, for their reward is great in heaven.","Who are those who are insulted, persecuted, and slandered because of their love of Christ?","Who are those who are insulted, persecuted, and slandered because of their love of Christ?","Who are those who are insulted, The Nativity, and The Visitation?","Who are those who are insulted, The Nativity, and slandered because of their love of Christ?","Who are Green, Purple, and White?",A
875,Novice,25,Toss-up,This commandment forbids cheating in exams.,What is the Seventh Commandment?,What is Holy Orders?,What is the Seventh Commandment?,What is The Descent of the Holy Spirit?,What is the Sacrament of Confirmation?,B
877,Novice,26,Toss-up,"This is a theological virtue, a supernatural gift of God by which we love God above all things, and our neighbor as ourselves for God's sake.",What is charity (or love)?,What is 1) Fortitude?,What is 1) Fortitude?,What is 1) Baptism?,What is charity (or love)?,D
878,Novice,26,Toss-up,"A sin against the Second Commandment, it is any thought, word, or action showing contempt for God, the Blessed Virgin, angels, saints, or religion.",What is blasphemy?,What is Eucharist?,What is blasphemy?,What is the Sacrament of Confirmation?,What is Charity?,B
879,Novice,26,Toss-up,"This prayer, said at the beginning of the rosary, encompasses the major beliefs of the Catholic Faith.",What is the Apostles' Creed?,What is The Presentation?,What is Christmas?,What is The Carrying of the Cross?,What is the Apostles' Creed?,D
880,Novice,26,Toss-up,"This is a sin against the First Commandment, in which persons or things are worshiped in the place of God.",What is idolatry?,What is Charity?,What is Confirmation?,What is the Sacrament of Confirmation?,What is idolatry?,D
881,Novice,26,Toss-up,"One of the seven Capital Sins, it is a sin against justice and charity that consists of an outburst of emotion followed by a great desire for revenge.",What is anger?,What is Example filler 3?,What is Philip?,What is anger?,What is Prudence?,C
882,Novice,26,Toss-up,"When he came down from Mt. Horeb, Moses found the Israelites practicing this form of worship.",What is idolatry?,What is Holy Orders?,What is the Sacrament of Confirmation?,What is Kindness?,What is idolatry?,D
883,Novice,26,Toss-up,They are the invisible and visible head of the Church.,Who are Christ and the pope?,Who are The Resurrection?,Who are the Sacrament of Confirmation?,Who are Eucharist?,Who are Christ and the pope?,D
884,Novice,26,Toss-up,This is the sin one commits by receiving a sacrament unworthily.,What is a sacrilege?,What is Fear of the Lord?,What is a sacrilege?,What is Eucharist?,What is Penance (Reconciliation)?,B
885,Novice,26,Toss-up,The state of never-ending torments.,What is hell?,What is Matrimony?,What is hell?,What is the Sacrament of Confirmation?,What is Charity?,B
886,Novice,26,Toss-up,"Because they indicate the lowest standard of Catholicism, transgression against these laws are grievous matter.",What are the precepts of the Church?,What are Penance (Reconciliation)?,What are the precepts of the Church?,What are Advent?,What are the Sacrament of Confirmation?,B
887,Novice,26,Toss-up,"If a person deliberately does something they know to be seriously wrong, he has committed this kind of sin.",What is a mortal sin?,What is the Sacrament of Confirmation?,What is a Venial sin?,What is a mortal sin?,What is The Annunciation?,C
888,Novice,26,Toss-up,Deliberate refusal to hope in God.,What is despair?,What is despair?,What is Holy Orders?,What is Self-Control?,What is the Sacrament of Confirmation?,A
889,Novice,26,Toss-up,"This is temporary help from the Holy Spirit, which tells us what God expects at a certain moment.",What is actual grace?,What is the Sacrament of Confirmation?,What is You shall not kill?,What is actual Works?,What is actual grace?,D
891,Novice,27,Toss-up,"When Albert's mother was sick, he never went to see her or ask how she was. He is guilty of disobedience, disrespect, or unkindness?",What is unkindness?,What is You shall not take the name of the Lord your God in vain?,What is Confirmation?,What is the Sacrament of Confirmation?,What is unkindness?,D
892,Novice,27,Toss-up,This virtue obliges us to love God and our neighbour.,What is charity?,What is Prudence?,What is Justice?,What is charity?,What is White?,C
893,Novice,27,Toss-up,This cardinal virtue enables one to be moderate and controlled in actions and thoughts.,What is temperance?,What is temperance?,What is Hope?,What is Charity?,What is Understanding?,A
894,Novice,27,Toss-up,This is how we should bear wrongs.,What is patiently?,What is Hope?,What is patiently?,What is the Sacrament of Confirmation?,What is Penance (Reconciliation)?,B
895,Novice,27,Toss-up,"Hatred of God or neighbour, sloth, envy, and scandal, are all sins against this theological virtue.",What is charity (love)?,What is charity (love)?,What is 1) Wisdom?,What is 1) Justice?,What is 1) Faith?,A
896,Novice,27,Toss-up,"This is the name given to the virtues of faith, hope and charity.",What are the theological virtues?,What are the theological virtues?,What are The Assumption?,What are Charity?,What are Fortitude?,A
897,Novice,27,Toss-up,This sin destroys Sanctifying Grace and causes the death of the supernatural life of the soul.,What is mortal sin?,What is the Sacrament of Confirmation?,What is Venial sin?,What is You shall not covet your neighbor’s wife?,What is mortal sin?,D
898,Novice,27,Toss-up,This sin is the lying about another person and injuring his good name.,What is calumny? (slander),What is calumny? (slander),What is 1) The Nativity?,What is 1) Wisdom?,What is 1) The Visitation?,A
899,Novice,27,Toss-up,This is the Seventh Commandment.,"What is ""You shall not steal?""",What is Peace?,What is the Sacrament of Confirmation?,What is Penance (Reconciliation)?,"What is ""You shall not steal?""",D
900,Novice,27,Toss-up,This is the symbol of Hope.,What is an anchor?,What is an anchor?,What is Matrimony?,What is the Sacrament of Confirmation?,What is The Assumption?,A
901,Novice,27,Toss-up,This commandment prohibits usury.,"What is the Seventh Commandment: ""You shall not steal?""",What is the Sacrament of Confirmation?,What is Matrimony?,What is Judas Iscariot?,"What is the Seventh Commandment: ""You shall not steal?""",D
902,Novice,27,Toss-up,"Because Adam and Eve sinned against God, they lost this gift.",What is sanctifying grace or the right to Heaven?,What is sanctifying Works or the right to Heaven?,What is the Sacrament of Confirmation?,What is sanctifying grace or the right to Heaven?,What is Lent?,C
903,Novice,27,Toss-up,"This sin is irreverence to consecrated persons, places or things.",What is sacrilege?,What is sacrilege?,What is Matrimony?,What is the Sacrament of Confirmation?,What is The Crowning with Thorns?,A
904,Novice,27,Toss-up,This is the Third Commandment.,"What is, ""Keep Holy the Lord's Day?""",What is the Sacrament of Confirmation?,What is Confirmation?,"What is, ""Keep Holy the Lord's Day?""",What is I am the Lord your God: You shall not have strange gods before me?,C
